"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1912418907745071105","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912418907745071105","1","成立以来","2026-04-19","2022-03-15","交易日","-100.00%","-97.13%","-0.38%","30.77%","0.00%","13.27%","3.18%","0.00%","","100.00%","-62.23%","-47.61%","-0.22%","34.81%","3.95%","63/79名","63/79名","63/79名","33/79名","38/79名"
"1912778016973565954","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912778016973565954","1","近 2 年","2026-04-19","2024-04-18","交易日","-75.00%","-51.21%","-0.30%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","37/82名","37/82名","38/82名","61/82名","28/82名"
"1912778016973565954","1","近 3 年","2026-04-19","2023-04-18","交易日","-75.00%","-37.96%","-0.30%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","36/82名","36/82名","38/82名","61/82名","28/82名"
"1912778016973565954","1","近 5 年","2026-04-19","2021-04-18","交易日","-75.00%","-29.22%","-0.30%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912778016973565954","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912778016973565954","1","成立以来","2026-04-19","2022-03-01","交易日","-75.00%","-29.22%","-0.30%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","27/50名","27/50名","28/50名","31/50名","17/50名"
"1912780484381945858","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912780484381945858","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912780484381945858","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912780484381945858","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912780484381945858","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912780484381945858","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","35/50名","31/50名","17/50名"
"1912782034592509953","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912782034592509953","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912782034592509953","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912782034592509953","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912782034592509953","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912782034592509953","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","35/50名","31/50名","17/50名"
"1912782301744508929","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912782301744508929","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912782301744508929","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912782301744508929","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912782301744508929","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912782301744508929","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","35/50名","31/50名","17/50名"
"1912786986530418689","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912786986530418689","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912786986530418689","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912786986530418689","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912786986530418689","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912786986530418689","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","35/50名","31/50名","17/50名"
"1912787024962826242","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912787024962826242","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912787024962826242","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912787024962826242","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912787024962826242","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912787024962826242","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","35/50名","31/50名","17/50名"
"1912787028012085250","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912787028012085250","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912787028012085250","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912787028012085250","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912787028012085250","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912787028012085250","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","35/50名","31/50名","17/50名"
"1912787088879824897","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912787088879824897","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912787088879824897","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912787088879824897","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912787088879824897","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912787088879824897","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","35/50名","31/50名","17/50名"
"1912789437165776897","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912789437165776897","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912789437165776897","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912789437165776897","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912789437165776897","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912789437165776897","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","35/50名","31/50名","17/50名"
"1912791105156591618","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912791105156591618","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912791105156591618","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912791105156591618","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912791105156591618","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912791105156591618","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","35/50名","31/50名","17/50名"
"1912791163788767233","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912791163788767233","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912791163788767233","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912791163788767233","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912791163788767233","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912791163788767233","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","35/50名","31/50名","17/50名"
"1912791393007480834","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912791393007480834","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912791393007480834","1","近 3 年","2026-04-19","2023-04-18","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","41/82名","41/82名","67/82名","61/82名","28/82名"
"1912791393007480834","1","近 5 年","2026-04-19","2021-04-18","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"1912791393007480834","1","今年以来","2026-04-19","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","9/99名","9/99名","8/99名","11/99名","9/99名"
"1912791393007480834","1","成立以来","2026-04-19","2022-03-01","交易日","-99.00%","-68.27%","-0.40%","30.77%","0.00%","3.21%","0.79%","0.00%","","100.00%","-46.45%","-31.51%","-0.18%","38.92%","4.65%","32/50名","32/50名","35/50名","31/50名","17/50名"
"1912791810462363650","1","近 1 年","2026-04-19","2025-04-18","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","6/87名","6/87名","5/87名","6/87名","6/87名"
"1912791810462363650","1","近 2 年","2026-04-19","2024-04-18","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.36%","0.58%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","41/82名","41/82名","67/82名","61/82名","28/82名"
