"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"1912778016973565954","1","近 2 年","2026-04-20","2024-04-19","交易日","-75.00%","-51.21%","-0.30%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","42/87名","42/87名","43/87名","66/87名","33/87名"
"1912778016973565954","1","近 3 年","2026-04-20","2023-04-19","交易日","-75.00%","-37.96%","-0.30%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","41/87名","41/87名","43/87名","66/87名","33/87名"
"1912778016973565954","1","近 5 年","2026-04-20","2021-04-19","交易日","-75.00%","-29.19%","-0.30%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912778016973565954","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912778016973565954","1","成立以来","2026-04-20","2022-03-01","交易日","-75.00%","-29.19%","-0.30%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","32/55名","32/55名","33/55名","36/55名","22/55名"
"1912780484381945858","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912780484381945858","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912780484381945858","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912780484381945858","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912780484381945858","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912780484381945858","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","40/55名","36/55名","22/55名"
"1912782034592509953","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912782034592509953","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912782034592509953","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912782034592509953","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912782034592509953","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912782034592509953","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","40/55名","36/55名","22/55名"
"1912782301744508929","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912782301744508929","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912782301744508929","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912782301744508929","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912782301744508929","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912782301744508929","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","40/55名","36/55名","22/55名"
"1912786986530418689","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912786986530418689","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912786986530418689","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912786986530418689","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912786986530418689","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912786986530418689","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","40/55名","36/55名","22/55名"
"1912787024962826242","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912787024962826242","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912787024962826242","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912787024962826242","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912787024962826242","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912787024962826242","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","40/55名","36/55名","22/55名"
"1912787028012085250","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912787028012085250","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912787028012085250","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912787028012085250","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912787028012085250","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912787028012085250","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","40/55名","36/55名","22/55名"
"1912787088879824897","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912787088879824897","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912787088879824897","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912787088879824897","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912787088879824897","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912787088879824897","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","40/55名","36/55名","22/55名"
"1912789437165776897","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912789437165776897","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912789437165776897","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912789437165776897","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912789437165776897","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912789437165776897","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","40/55名","36/55名","22/55名"
"1912791105156591618","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912791105156591618","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912791105156591618","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912791105156591618","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912791105156591618","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912791105156591618","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","40/55名","36/55名","22/55名"
"1912791163788767233","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912791163788767233","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912791163788767233","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912791163788767233","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912791163788767233","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912791163788767233","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","40/55名","36/55名","22/55名"
"1912791393007480834","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912791393007480834","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912791393007480834","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912791393007480834","1","近 5 年","2026-04-20","2021-04-19","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"1912791393007480834","1","今年以来","2026-04-20","2025-12-31","交易日","0.00%","0.00%","-0.01%","33.33%","0.00%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","15/104名","15/104名","12/104名","15/104名","14/104名"
"1912791393007480834","1","成立以来","2026-04-20","2022-03-01","交易日","-99.00%","-68.23%","-0.40%","30.77%","0.00%","3.84%","0.94%","0.00%","","100.00%","-41.42%","-28.47%","-0.16%","40.00%","14.44%","37/55名","37/55名","40/55名","36/55名","22/55名"
"1912791810462363650","1","近 1 年","2026-04-20","2025-04-19","交易日","0.00%","0.00%","-0.01%","27.27%","0.00%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","11/92名","11/92名","8/92名","10/92名","11/92名"
"1912791810462363650","1","近 2 年","2026-04-20","2024-04-19","交易日","-99.00%","-90.78%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","46/87名","46/87名","72/87名","66/87名","33/87名"
"1912791810462363650","1","近 3 年","2026-04-20","2023-04-19","交易日","-99.00%","-79.52%","-0.40%","25.00%","0.00%","2.98%","0.73%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","46/87名","46/87名","72/87名","66/87名","33/87名"
