产品代码,产品类型,计算模式,周期,最大回撤,贝塔,回撤修复,年化波动率,下行风险,防守能力,同类平均最大回撤,同类平均贝塔,同类平均回撤修复,同类平均年化波动率,同类平均下行风险,同类平均防守能力,沪深300最大回撤,沪深300贝塔,沪深300回撤修复,沪深300年化波动率,沪深300下行风险,沪深300防守能力,最大回撤排名,贝塔排名,回撤修复排名,年化波动率排名,下行风险排名,防守能力排名
2001188925365989377,1,交易日,近 3 年,-39.43%,49.55%,4天,89.58%,28.79%,73.83%,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,1/87名,12/87名,1/87名,12/87名,1/87名,12/87名
2001188925365989377,1,交易日,近 5 年,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,1/2名,1/2名,1/2名,1/2名,1/2名,1/2名
2001188925365989377,1,交易日,今年以来,-39.43%,209.20%,--,59.89%,29.58%,-152.81%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,1/104名,99/104名,--,99/104名,26/104名,99/104名
2001188925365989377,1,交易日,成立以来,-66.63%,77.63%,866天,72.62%,30.31%,37.00%,-66.63%,77.63%,866天,72.62%,30.31%,37.00%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,1/1名,1/1名,1/1名,1/1名,1/1名,1/1名
2001210938533015553,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
2001210938533015553,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
2001210938533015553,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
2001210938533015553,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
2001210938533015553,1,交易日,今年以来,-13.69%,115.43%,1天,30.42%,22.08%,-25.14%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,4/104名,95/104名,1/104名,96/104名,25/104名,95/104名
2001210938533015553,1,交易日,成立以来,-17.24%,86.53%,--,29.59%,25.57%,-3.58%,-13.08%,40.24%,40天,17.56%,15.13%,64.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,8/102名,23/102名,--,23/102名,18/102名,25/102名
2001215312185454593,1,交易日,近 1 年,-20.31%,105.08%,--,57.28%,29.98%,40.68%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,3/92名,84/92名,--,84/92名,14/92名,83/92名
2001215312185454593,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
2001215312185454593,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
2001215312185454593,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
2001215312185454593,1,交易日,今年以来,-20.00%,148.55%,3天,43.98%,30.07%,-52.33%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,2/104名,98/104名,2/104名,98/104名,28/104名,98/104名
2001215312185454593,1,交易日,成立以来,-20.31%,65.27%,--,48.86%,29.98%,59.96%,-18.57%,20.71%,385天,15.84%,16.00%,82.44%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,4/88名,12/88名,--,12/88名,10/88名,12/88名
2001217968702418946,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
2001217968702418946,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
2001217968702418946,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
2001217968702418946,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
2001217968702418946,1,交易日,今年以来,-7.17%,48.01%,--,15.68%,9.52%,59.80%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,11/104名,90/104名,--,90/104名,18/104名,91/104名
2001217968702418946,1,交易日,成立以来,-17.52%,14.78%,--,24.84%,29.62%,68.89%,-12.93%,38.86%,40天,17.40%,15.26%,65.24%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,8/104名,12/104名,--,23/104名,21/104名,19/104名
2001236071293304833,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
2001236071293304833,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
2001236071293304833,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
2001236071293304833,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
2001236071293304833,1,交易日,今年以来,-20.00%,148.55%,3天,43.98%,30.07%,-52.33%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,3/104名,97/104名,2/104名,97/104名,27/104名,97/104名
2001236071293304833,1,交易日,成立以来,-22.15%,155.49%,--,41.43%,29.13%,-77.39%,-13.08%,40.24%,40天,17.56%,15.13%,64.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,4/102名,26/102名,--,24/102名,19/102名,27/102名
2001462494746558466,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
2001462494746558466,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
2001462494746558466,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
2001462494746558466,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
2001462494746558466,1,交易日,今年以来,-8.48%,18.75%,7天,20.55%,12.46%,73.47%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,8/104名,85/104名,4/104名,92/104名,20/104名,87/104名
2001462494746558466,1,交易日,成立以来,-14.19%,44.41%,34天,21.25%,13.52%,55.18%,-13.74%,29.80%,50天,14.01%,15.35%,71.91%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,10/97名,16/97名,2/97名,19/97名,10/97名,17/97名
2001479502632501250,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
2001479502632501250,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
2001479502632501250,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
2001479502632501250,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
2001479502632501250,1,交易日,今年以来,-1.33%,4.72%,28天,3.12%,1.39%,91.76%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,17/104名,83/104名,9/104名,83/104名,12/104名,84/104名
2001479502632501250,1,交易日,成立以来,-1.36%,5.44%,28天,2.95%,1.33%,90.59%,-13.08%,40.24%,40天,17.56%,15.13%,64.95%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,21/102名,8/102名,3/102名,8/102名,3/102名,11/102名
2001526798661369858,1,交易日,近 1 年,-10.82%,98.02%,39天,18.87%,13.95%,-4.29%,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,6/92名,83/92名,4/92名,80/92名,12/92名,85/92名
2001526798661369858,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
2001526798661369858,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
2001526798661369858,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
2001526798661369858,1,交易日,今年以来,-10.82%,101.47%,14天,21.55%,13.31%,-8.70%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,7/104名,94/104名,8/104名,93/104名,22/104名,94/104名
2001526798661369858,1,交易日,成立以来,-10.82%,99.54%,36天,19.34%,14.76%,-3.02%,-16.81%,24.59%,77天,15.02%,15.90%,77.91%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,10/90名,15/90名,2/90名,13/90名,8/90名,15/90名
2001909359174729729,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-10.90%,100.00%,--,15.32%,13.57%,100.00%,--,--,--,--,--,--
2001909359174729729,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-15.66%,100.00%,--,18.51%,13.12%,100.00%,--,--,--,--,--,--
2001909359174729729,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-24.80%,100.00%,--,16.97%,11.39%,100.00%,--,--,--,--,--,--
2001909359174729729,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-45.60%,100.00%,--,18.03%,12.34%,100.00%,--,--,--,--,--,--
2001909359174729729,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-10.49%,100.00%,--,15.44%,13.63%,100.00%,--,--,--,--,--,--
2001909359174729729,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,22.51%,17.18%,100.00%,--,--,--,--,--,--
2002,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-26.55%,100.00%,--,19.55%,14.01%,100.00%,--,--,--,--,--,--
2002,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,19.78%,14.27%,100.00%,--,--,--,--,--,--
2002,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,19.97%,15.02%,100.00%,--,--,--,--,--,--
2002,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,20.15%,14.75%,100.00%,--,--,--,--,--,--
2002,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-23.40%,100.00%,--,22.33%,15.59%,100.00%,--,--,--,--,--,--
2002,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.66%,18.28%,100.00%,--,--,--,--,--,--
2005873453636501505,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
2005873453636501505,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
2005873453636501505,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
2005873453636501505,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
2005873453636501505,1,交易日,今年以来,-5.25%,27.91%,--,8.26%,5.18%,71.13%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,12/104名,87/104名,--,86/104名,15/104名,89/104名
2005873453636501505,1,交易日,成立以来,-14.19%,49.57%,44天,16.59%,11.95%,52.92%,-13.74%,29.80%,50天,14.01%,15.35%,71.91%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,9/97名,17/97名,5/97名,15/97名,8/97名,18/97名
2006290324554760194,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
2006290324554760194,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
2006290324554760194,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
2006290324554760194,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
2006290324554760194,1,交易日,今年以来,-4.22%,25.21%,--,5.77%,4.02%,72.42%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,13/104名,86/104名,--,85/104名,14/104名,88/104名
2006290324554760194,1,交易日,成立以来,-4.50%,25.85%,--,5.42%,3.69%,69.56%,-12.93%,38.86%,40天,17.40%,15.26%,65.24%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,20/104名,19/104名,--,11/104名,5/104名,18/104名
2009448068728209410,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
2009448068728209410,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
2009448068728209410,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
2009448068728209410,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
2009448068728209410,1,交易日,今年以来,-7.25%,61.20%,--,14.25%,10.43%,49.87%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,10/104名,91/104名,--,89/104名,19/104名,92/104名
2009448068728209410,1,交易日,成立以来,-8.56%,76.52%,--,16.31%,12.53%,26.67%,-13.74%,29.80%,50天,14.01%,15.35%,71.91%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,14/97名,19/97名,--,13/97名,9/97名,20/97名
2009495249141088258,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
2009495249141088258,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
2009495249141088258,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
2009495249141088258,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
2009495249141088258,1,交易日,今年以来,-11.61%,120.02%,12天,28.60%,15.69%,-39.02%,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,5/104名,96/104名,6/104名,95/104名,24/104名,96/104名
2009495249141088258,1,交易日,成立以来,-13.17%,116.38%,22天,28.82%,16.20%,-21.36%,-13.74%,29.80%,50天,14.01%,15.35%,71.91%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,12/97名,22/97名,1/97名,20/97名,12/97名,22/97名
208045,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.61%,100.00%,--,18.06%,12.86%,100.00%,--,--,--,--,--,--
208045,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.61%,100.00%,--,20.74%,15.78%,100.00%,--,--,--,--,--,--
208045,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.61%,100.00%,--,20.34%,14.99%,100.00%,--,--,--,--,--,--
208045,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.07%,14.09%,100.00%,--,--,--,--,--,--
208045,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-4.32%,100.00%,--,14.42%,5.41%,100.00%,--,--,--,--,--,--
208045,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.67%,18.34%,100.00%,--,--,--,--,--,--
310000,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,41.01%,34.22%,100.00%,--,--,--,--,--,--
310000,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,32.78%,28.53%,100.00%,--,--,--,--,--,--
310000,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,29.62%,24.70%,100.00%,--,--,--,--,--,--
310000,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,26.29%,20.58%,100.00%,--,--,--,--,--,--
310000,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-23.51%,100.00%,--,44.85%,39.02%,100.00%,--,--,--,--,--,--
310000,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,27.22%,21.04%,100.00%,--,--,--,--,--,--
666666,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,18.10%,12.74%,100.00%,--,--,--,--,--,--
666666,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,19.83%,13.88%,100.00%,--,--,--,--,--,--
666666,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,20.45%,15.04%,100.00%,--,--,--,--,--,--
666666,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.13%,14.12%,100.00%,--,--,--,--,--,--
666666,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-7.62%,100.00%,--,17.38%,8.76%,100.00%,--,--,--,--,--,--
666666,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.67%,18.34%,100.00%,--,--,--,--,--,--
666888,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-27.95%,100.00%,--,19.64%,14.22%,100.00%,--,--,--,--,--,--
666888,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,20.40%,14.32%,100.00%,--,--,--,--,--,--
666888,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,20.04%,15.08%,100.00%,--,--,--,--,--,--
666888,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,20.11%,14.77%,100.00%,--,--,--,--,--,--
666888,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-23.40%,100.00%,--,22.95%,16.10%,100.00%,--,--,--,--,--,--
666888,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.68%,18.31%,100.00%,--,--,--,--,--,--
698156,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,18.32%,12.99%,100.00%,--,--,--,--,--,--
698156,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,20.69%,15.86%,100.00%,--,--,--,--,--,--
698156,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.19%,100.00%,--,20.36%,15.04%,100.00%,--,--,--,--,--,--
698156,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.02%,14.11%,100.00%,--,--,--,--,--,--
698156,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-2.47%,100.00%,--,10.38%,5.11%,100.00%,--,--,--,--,--,--
698156,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.69%,18.37%,100.00%,--,--,--,--,--,--
888888,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.61%,100.00%,--,18.08%,12.88%,100.00%,--,--,--,--,--,--
888888,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.61%,100.00%,--,20.74%,15.81%,100.00%,--,--,--,--,--,--
888888,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.61%,100.00%,--,20.35%,15.01%,100.00%,--,--,--,--,--,--
888888,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.06%,14.10%,100.00%,--,--,--,--,--,--
888888,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-4.32%,100.00%,--,14.33%,5.84%,100.00%,--,--,--,--,--,--
888888,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.68%,18.35%,100.00%,--,--,--,--,--,--
9023,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,17.88%,12.69%,100.00%,--,--,--,--,--,--
9023,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,19.80%,13.85%,100.00%,--,--,--,--,--,--
9023,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,20.42%,15.01%,100.00%,--,--,--,--,--,--
9023,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.14%,14.11%,100.00%,--,--,--,--,--,--
9023,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-7.62%,100.00%,--,16.70%,9.26%,100.00%,--,--,--,--,--,--
9023,未分类,交易日,成立以来,-0.00%,--,--,2.57%,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.67%,18.33%,100.00%,--,--,--,--,--,--
D00344,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-27.95%,100.00%,--,19.64%,14.22%,100.00%,--,--,--,--,--,--
D00344,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,20.40%,14.32%,100.00%,--,--,--,--,--,--
D00344,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,20.04%,15.08%,100.00%,--,--,--,--,--,--
D00344,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-34.84%,100.00%,--,20.11%,14.77%,100.00%,--,--,--,--,--,--
D00344,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-23.40%,100.00%,--,22.95%,16.10%,100.00%,--,--,--,--,--,--
D00344,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.68%,18.31%,100.00%,--,--,--,--,--,--
D00438,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,18.03%,12.70%,100.00%,--,--,--,--,--,--
D00438,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,19.82%,13.86%,100.00%,--,--,--,--,--,--
D00438,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,20.43%,15.02%,100.00%,--,--,--,--,--,--
D00438,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.14%,14.11%,100.00%,--,--,--,--,--,--
D00438,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-7.62%,100.00%,--,17.09%,8.83%,100.00%,--,--,--,--,--,--
D00438,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.67%,18.33%,100.00%,--,--,--,--,--,--
GS00A1,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.42%,100.00%,--,17.89%,12.39%,100.00%,--,--,--,--,--,--
GS00A1,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,19.48%,13.55%,100.00%,--,--,--,--,--,--
GS00A1,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,20.21%,15.21%,100.00%,--,--,--,--,--,--
GS00A1,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.61%,14.43%,100.00%,--,--,--,--,--,--
GS00A1,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-19.36%,100.00%,--,23.07%,15.38%,100.00%,--,--,--,--,--,--
